(x, y, cap, sonde, angle_sonde)
(2.283499107385501, 0.53576232942987, 1.016004099657001, 2.033333, 88.03125)
(2.283499107385501, 0.53576232942987, 1.016004099657001, 3.253333, 111.99375)
(2.283499107385501, 0.53576232942987, 1.016004099657001, 3.866667, 119.98125)
(2.283499107385501, 0.53576232942987, 1.016004099657001, 3.28, 111.99375)
(2.2769521029761677, 0.5284359047312297, 1.016004099657001, -1.0, 104.00625)
(2.2769521029761677, 0.5284359047312297, 1.016004099657001, 2.886667, 96.01875)
(2.2769521029761677, 0.5284359047312297, 1.016004099657001, 2.88, 88.03125)
(2.2769521029761677, 0.5284359047312297, 1.016004099657001, 2.866667, 80.04375)
(2.2769521029761677, 0.5284359047312297, 1.016004099657001, 2.98, 72.05625)
(2.2769521029761677, 0.5284359047312297, 1.016004099657001, -1.0, 64.06875)
(2.2769521029761677, 0.5284359047312297, 1.016004099657001, -1.0, 59.9625)
(2.2769521029761677, 0.5284359047312297, 1.016004099657001, -1.0, 64.06875)
(2.2769521029761677, 0.5284359047312297, 1.016004099657001, -1.0, 72.05625)
(2.268765235149916, 0.5161438969575648, 1.01283476646691, 2.88, 88.03125)
(2.268765235149916, 0.5161438969575648, 1.01283476646691, 2.886667, 96.01875)
(2.268765235149916, 0.5161438969575648, 1.01283476646691, -1.0, 104.00625)
(2.268765235149916, 0.5161438969575648, 1.01283476646691, -1.0, 111.99375)
(2.259780691521584, 0.5071371917633707, 1.01283476646691, -1.0, 104.00625)
(2.259780691521584, 0.5071371917633707, 1.01283476646691, 2.886667, 96.01875)
(2.259780691521584, 0.5071371917633707, 1.01283476646691, 2.873333, 88.03125)
(2.259780691521584, 0.5071371917633707, 1.01283476646691, 2.853333, 80.04375)
(2.259780691521584, 0.5071371917633707, 1.01283476646691, 2.973333, 72.05625)
(2.242118652333184, 0.48079268081635873, 1.0012790124066022, -1.0, 64.06875)
(2.242118652333184, 0.48079268081635873, 1.0012790124066022, -1.0, 59.9625)
(2.242118652333184, 0.48079268081635873, 1.0012790124066022, -1.0, 64.06875)
(2.23414761702616, 0.4726516570912986, 0.992894389832651, -1.0, 72.05625)
(2.23414761702616, 0.4726516570912986, 0.992894389832651, 2.846667, 80.04375)
(2.23414761702616, 0.4726516570912986, 0.992894389832651, 2.873333, 88.03125)
(2.2246404658735446, 0.45860816718499686, 0.9844800622896338, -1.0, 111.99375)
(2.2246404658735446, 0.45860816718499686, 0.9844800622896338, 3.913333, 119.98125)
(2.214589281052132, 0.44670956215146124, 0.9760370693115438, -1.0, 111.99375)
(2.214589281052132, 0.44670956215146124, 0.9760370693115438, -1.0, 104.00625)
(2.214589281052132, 0.44670956215146124, 0.9760370693115438, 2.88, 96.01875)
(-1, -1, -1, 2.846667, 88.03125)
(-1, -1, -1, 2.846667, 80.04375)
(2.1948283420209833, 0.4183145429712765, 0.9555432303558177, -1.0, 72.05625)
(2.1948283420209833, 0.4183145429712765, 0.9555432303558177, -1.0, 64.06875)
(2.1948283420209833, 0.4183145429712765, 0.9555432303558177, -1.0, 59.9625)
(2.1878154953694877, 0.4126812430059915, 0.9519815600572117, -1.0, 64.06875)
(2.1878154953694877, 0.4126812430059915, 0.9519815600572117, -1.0, 72.05625)
(2.1878154953694877, 0.4126812430059915, 0.9519815600572117, 2.846667, 80.04375)
(2.1878154953694877, 0.4126812430059915, 0.9519815600572117, 2.846667, 88.03125)
(2.177580107260512, 0.4080207876604361, 0.9555432303558177, 2.906667, 96.01875)
(2.177580107260512, 0.4080207876604361, 0.9555432303558177, -1.0, 104.00625)
(2.1797572563760856, 0.40206965284451507, 0.9433630563459277, -1.0, 111.99375)
(2.1797572563760856, 0.40206965284451507, 0.9433630563459277, 3.906667, 119.98125)
(2.1797572563760856, 0.40206965284451507, 0.9433630563459277, -1.0, 111.99375)
(2.1686206968785253, 0.39597025465218383, 0.9347208240911457, -1.0, 104.00625)
(2.1686206968785253, 0.39597025465218383, 0.9347208240911457, 2.873333, 96.01875)
(2.1686206968785253, 0.39597025465218383, 0.9347208240911457, 2.846667, 88.03125)
(2.163802319200902, 0.39158936943377526, 0.9383785080004182, 2.846667, 80.04375)
(2.163802319200902, 0.39158936943377526, 0.9383785080004182, -1.0, 72.05625)
(2.163802319200902, 0.39158936943377526, 0.9383785080004182, -1.0, 64.06875)
(2.1556072521838496, 0.3825271495510041, 0.9260560612628719, -1.0, 59.9625)
(2.1556072521838496, 0.3825271495510041, 0.9260560612628719, -1.0, 64.06875)
(2.1556072521838496, 0.3825271495510041, 0.9260560612628719, -1.0, 72.05625)
(2.153314501478132, 0.3797877986742734, 0.9223139391525961, 2.846667, 88.03125)
(2.153314501478132, 0.3797877986742734, 0.9223139391525961, 2.9, 96.01875)
(2.1510439405796355, 0.37495909712303477, 0.9048270894157867, -1.0, 104.00625)
(2.1510439405796355, 0.37495909712303477, 0.9048270894157867, -1.0, 111.99375)
(2.1510439405796355, 0.37495909712303477, 0.9048270894157867, -1.0, 119.98125)
(2.141171437238832, 0.36819203067881656, 0.9009525050711358, -1.0, 111.99375)
(2.141171437238832, 0.36819203067881656, 0.9009525050711358, -1.0, 104.00625)
(2.137483990192167, 0.36462730239766417, 0.8960553845713439, -1.0, 96.01875)
(2.137483990192167, 0.36462730239766417, 0.8960553845713439, 2.846667, 88.03125)
(2.137483990192167, 0.36462730239766417, 0.8960553845713439, 2.846667, 80.04375)
(2.135477248117126, 0.3588349598512408, 0.8921338360465839, 2.933333, 72.05625)
(2.135477248117126, 0.3588349598512408, 0.8921338360465839, -1.0, 64.06875)
(2.135477248117126, 0.3588349598512408, 0.8921338360465839, -1.0, 59.9625)
(2.1251218389893256, 0.3541340195138458, 0.8881737743776796, -1.0, 64.06875)
(2.1251218389893256, 0.3541340195138458, 0.8881737743776796, 2.94, 72.05625)
(2.1251218389893256, 0.3541340195138458, 0.8881737743776796, 2.846667, 80.04375)
(-1, -1, -1, 2.846667, 88.03125)
(-1, -1, -1, 2.9, 96.01875)
(-1, -1, -1, -1.0, 104.00625)
(2.1150907470173372, 0.34530593881939253, 0.8703946807267771, -1.0, 111.99375)
(2.1150907470173372, 0.34530593881939253, 0.8703946807267771, -1.0, 119.98125)
(2.1150907470173372, 0.34530593881939253, 0.8703946807267771, -1.0, 111.99375)
(2.1099029625660757, 0.3419500337978708, 0.8703946807267771, -1.0, 104.00625)
(2.1099029625660757, 0.3419500337978708, 0.8703946807267771, 2.893333, 96.01875)
(2.1099029625660757, 0.3419500337978708, 0.8703946807267771, 2.846667, 88.03125)
(2.1076510638446724, 0.33458093101613795, 0.8525615651982109, 2.846667, 80.04375)
(2.1076510638446724, 0.33458093101613795, 0.8525615651982109, 2.933333, 72.05625)
(2.0994997117835372, 0.3357189804952742, 0.8525615651982109, -1.0, 64.06875)
(2.0994997117835372, 0.3357189804952742, 0.8525615651982109, -1.0, 59.9625)
(2.0994997117835372, 0.3357189804952742, 0.8525615651982109, -1.0, 64.06875)
(2.0994997117835372, 0.3357189804952742, 0.8525615651982109, 2.933333, 72.05625)
(2.093563502114715, 0.3268690710114614, 0.8436282238062004, 2.846667, 80.04375)
(2.093563502114715, 0.3268690710114614, 0.8436282238062004, 2.846667, 88.03125)
(2.093563502114715, 0.3268690710114614, 0.8436282238062004, 2.866667, 96.01875)
(2.0935444033523076, 0.3248336700475884, 0.8393996637734166, -1.0, 104.00625)
(2.0935444033523076, 0.3248336700475884, 0.8393996637734166, -1.0, 111.99375)
(2.0849186985436634, 0.3178977207701147, 0.8304127791719753, -1.0, 119.98125)
(2.0849186985436634, 0.3178977207701147, 0.8304127791719753, -1.0, 111.99375)
(2.0849186985436634, 0.3178977207701147, 0.8304127791719753, -1.0, 104.00625)
(2.085449430980031, 0.31695580582246735, 0.8621700546672264, 2.893333, 96.01875)
(2.085449430980031, 0.31695580582246735, 0.8621700546672264, 2.846667, 88.03125)
(2.086839777333513, 0.31781978019946555, 0.8711601305813099, 2.846667, 80.04375)
(2.086839777333513, 0.31781978019946555, 0.8711601305813099, 2.94, 72.05625)
(2.086839777333513, 0.31781978019946555, 0.8711601305813099, -1.0, 64.06875)
(2.1017924383309214, 0.3309111177008252, 0.8573458329608303, -1.0, 59.9625)
(2.1017924383309214, 0.3309111177008252, 0.8573458329608303, 2.946667, 72.05625)
(2.1017924383309214, 0.3309111177008252, 0.8573458329608303, 2.846667, 80.04375)
(2.120718726006232, 0.346577284835293, 0.8621700546672264, 2.846667, 88.03125)
(2.120718726006232, 0.346577284835293, 0.8621700546672264, 2.906667, 96.01875)
(2.120718726006232, 0.346577284835293, 0.8621700546672264, -1.0, 104.00625)
(2.1439687471598656, 0.3666179079816205, 0.8519663271732721, -1.0, 111.99375)
(2.162887401617823, 0.3792260043580437, 0.8513815319182986, -1.0, 119.98125)
(2.162887401617823, 0.3792260043580437, 0.8513815319182986, -1.0, 111.99375)
(2.162887401617823, 0.3792260043580437, 0.8513815319182986, -1.0, 104.00625)
(2.162887401617823, 0.3792260043580437, 0.8513815319182986, 2.88, 96.01875)
(2.18410287104695, 0.40061017958874356, 0.8594980503382221, 2.88, 88.03125)
(2.18410287104695, 0.40061017958874356, 0.8594980503382221, 2.853333, 80.04375)
(2.18410287104695, 0.40061017958874356, 0.8594980503382221, 2.966667, 72.05625)
(2.1915583515770476, 0.4056654883545381, 0.8594980503382221, -1.0, 64.06875)
(2.1915583515770476, 0.4056654883545381, 0.8594980503382221, -1.0, 59.9625)
(2.1915583515770476, 0.4056654883545381, 0.8594980503382221, -1.0, 64.06875)
(2.1915583515770476, 0.4056654883545381, 0.8594980503382221, 2.986667, 72.05625)
(2.2177486995542552, 0.4283868511085793, 0.8594980503382221, 1.753333, 80.04375)
(2.2380884551065856, 0.44384812578199456, 0.8628292503528913, 1.973333, 88.03125)
(2.2380884551065856, 0.44384812578199456, 0.8628292503528913, -1.0, 104.00625)
(2.2380884551065856, 0.44384812578199456, 0.8628292503528913, -1.0, 111.99375)
(2.2483273567450204, 0.45462490056077254, 0.8674645121455721, -1.0, 119.98125)
(2.2483273567450204, 0.45462490056077254, 0.8674645121455721, 3.3, 111.99375)
(2.2483273567450204, 0.45462490056077254, 0.8674645121455721, -1.0, 104.00625)
(2.270248796635504, 0.47396408420886066, 0.8706610328379778, 2.933333, 96.01875)
(2.270248796635504, 0.47396408420886066, 0.8706610328379778, 1.98, 88.03125)
(2.2773600197536576, 0.47907523557764864, 0.8706610328379778, 1.713333, 80.04375)
(2.2773600197536576, 0.47907523557764864, 0.8706610328379778, 2.96, 72.05625)
(2.2773600197536576, 0.47907523557764864, 0.8706610328379778, -1.0, 64.06875)
(2.2976203468868426, 0.4986664197177072, 0.8706610328379778, -1.0, 59.9625)
(2.2976203468868426, 0.4986664197177072, 0.8706610328379778, -1.0, 64.06875)
(2.2976203468868426, 0.4986664197177072, 0.8706610328379778, 3.02, 72.05625)
(2.2976203468868426, 0.4986664197177072, 0.8706610328379778, 1.713333, 80.04375)
(2.30205393342515, 0.5031787767709933, 0.8745231323868731, 2.026667, 88.03125)
(2.30205393342515, 0.5031787767709933, 0.8745231323868731, 2.946667, 96.01875)
(2.30205393342515, 0.5031787767709933, 0.8745231323868731, -1.0, 104.00625)
(2.3275063201944803, 0.523101397402012, 0.8745231323868731, -1.0, 111.99375)
(2.3275063201944803, 0.523101397402012, 0.8745231323868731, -1.0, 119.98125)
(2.3276204383552628, 0.5282545967500243, 0.8791397049416968, -1.0, 111.99375)
(2.3276204383552628, 0.5282545967500243, 0.8791397049416968, 2.96, 96.01875)
(2.347482656368877, 0.5418449819132329, 0.8783498724068649, 2.026667, 88.03125)
(2.347482656368877, 0.5418449819132329, 0.8783498724068649, 2.053333, 80.04375)
(2.347482656368877, 0.5418449819132329, 0.8783498724068649, -1.0, 72.05625)
(2.3554294624817897, 0.5531229980837545, 0.882141625736388, -1.0, 64.06875)
(2.3554294624817897, 0.5531229980837545, 0.882141625736388, -1.0, 59.9625)
(2.3554294624817897, 0.5531229980837545, 0.882141625736388, -1.0, 64.06875)
(2.3655811686585984, 0.5608878690992043, 0.8737749495422971, -1.0, 72.05625)
(2.3655811686585984, 0.5608878690992043, 0.8737749495422971, 2.846667, 80.04375)
(2.3655811686585984, 0.5608878690992043, 0.8737749495422971, 2.026667, 88.03125)
(2.3836592032766464, 0.5743685307778265, 0.8775732009539101, -1.0, 96.01875)
(2.3836592032766464, 0.5743685307778265, 0.8775732009539101, -1.0, 104.00625)
(2.3836592032766464, 0.5743685307778265, 0.8775732009539101, -1.0, 111.99375)
(2.384740620303011, 0.5820171701750984, 0.886744666663116, -1.0, 119.98125)
(2.384740620303011, 0.5820171701750984, 0.886744666663116, -1.0, 111.99375)
(2.384740620303011, 0.5820171701750984, 0.886744666663116, -1.0, 104.00625)
(2.395553602613332, 0.5918728564736224, 0.8813370362507351, -1.0, 96.01875)
(2.395553602613332, 0.5918728564736224, 0.8813370362507351, 2.033333, 88.03125)
(2.395553602613332, 0.5918728564736224, 0.8813370362507351, 2.88, 80.04375)
(2.4119229156354063, 0.6018747310959233, 0.8775732009539101, -1.0, 72.05625)
(2.4119229156354063, 0.6018747310959233, 0.8775732009539101, -1.0, 64.06875)
(2.4152782487619744, 0.6087364056844373, 0.8775732009539101, -1.0, 59.9625)
(2.4152782487619744, 0.6087364056844373, 0.8775732009539101, -1.0, 64.06875)
(2.4152782487619744, 0.6087364056844373, 0.8775732009539101, -1.0, 72.05625)
(2.4152782487619744, 0.6087364056844373, 0.8775732009539101, 2.88, 80.04375)
(2.4306531847220243, 0.6153427669509591, 0.8730391918444965, 2.046667, 88.03125)
(2.4306531847220243, 0.6153427669509591, 0.8730391918444965, -1.0, 96.01875)
(2.4306531847220243, 0.6153427669509591, 0.8730391918444965, -1.0, 104.00625)
(2.438684702693549, 0.6271904269634381, 0.8730391918444965, -1.0, 111.99375)
(2.438684702693549, 0.6271904269634381, 0.8730391918444965, -1.0, 119.98125)
(2.438848082828774, 0.6303579852854772, 0.8685393952858895, -1.0, 111.99375)
(2.438848082828774, 0.6303579852854772, 0.8685393952858895, -1.0, 104.00625)
(2.438848082828774, 0.6303579852854772, 0.8685393952858895, -1.0, 96.01875)
(2.4508824210872944, 0.6400979841417723, 0.8692348054658628, 2.04, 88.03125)
(2.4508824210872944, 0.6400979841417723, 0.8692348054658628, -1.0, 80.04375)
(2.4508824210872944, 0.6400979841417723, 0.8692348054658628, -1.0, 72.05625)
(2.4612949498696954, 0.645416192440699, 0.8647292301422684, -1.0, 64.06875)
(2.4612949498696954, 0.645416192440699, 0.8647292301422684, -1.0, 59.9625)
(2.4612949498696954, 0.645416192440699, 0.8647292301422684, -1.0, 64.06875)
(2.4693714780209737, 0.6541459766185069, 0.8558209336332502, -1.0, 72.05625)
(2.4693714780209737, 0.6541459766185069, 0.8558209336332502, 2.853333, 80.04375)
(2.4693714780209737, 0.6541459766185069, 0.8558209336332502, 2.04, 88.03125)
(2.4755959852381424, 0.6605832312928661, 0.8519663271732721, -1.0, 96.01875)
(2.4755959852381424, 0.6605832312928661, 0.8519663271732721, -1.0, 104.00625)
(2.4755959852381424, 0.6605832312928661, 0.8519663271732721, -1.0, 111.99375)
(2.4840843364995178, 0.6677558726181817, 0.843184994168386, -1.0, 119.98125)
(2.4840843364995178, 0.6677558726181817, 0.843184994168386, -1.0, 111.99375)
(2.4893914307252056, 0.6722071362519003, 0.8349443579885735, -1.0, 104.00625)
(2.4893914307252056, 0.6722071362519003, 0.8349443579885735, -1.0, 96.01875)
(2.4893914307252056, 0.6722071362519003, 0.8349443579885735, 2.046667, 88.03125)
(2.4998212162384386, 0.682299872343842, 0.8310096603963246, 2.846667, 80.04375)
(2.4998212162384386, 0.682299872343842, 0.8310096603963246, -1.0, 72.05625)
(2.4998212162384386, 0.682299872343842, 0.8310096603963246, 3.213333, 64.06875)
(2.506582977213024, 0.6854889131236246, 0.8224182792713783, -1.0, 59.9625)
(2.506582977213024, 0.6854889131236246, 0.8224182792713783, 3.213333, 64.06875)
(2.506582977213024, 0.6854889131236246, 0.8224182792713783, -1.0, 72.05625)
(2.518669165727997, 0.693181566302195, 0.8141967836378995, 2.853333, 80.04375)
(2.518669165727997, 0.693181566302195, 0.8141967836378995, 2.04, 88.03125)
(2.518669165727997, 0.693181566302195, 0.8141967836378995, -1.0, 96.01875)
(2.5239016891682495, 0.6976806742987559, 0.8059713920004745, -1.0, 104.00625)
(2.5239016891682495, 0.6976806742987559, 0.8059713920004745, -1.0, 111.99375)
(2.5239016891682495, 0.6976806742987559, 0.8059713920004745, -1.0, 119.98125)
(2.530225903584836, 0.703059204382923, 0.7978456532663094, -1.0, 111.99375)
(2.530225903584836, 0.703059204382923, 0.7978456532663094, -1.0, 104.00625)
(2.5419481727008426, 0.7071357352519594, 0.7853981633974483, 2.133333, 96.01875)
(2.5419481727008426, 0.7071357352519594, 0.7853981633974483, 2.046667, 88.03125)
(2.5419481727008426, 0.7071357352519594, 0.7853981633974483, 2.853333, 80.04375)
(2.547286379420705, 0.7153486024847939, 0.7730531115532239, -1.0, 72.05625)
(2.547286379420705, 0.7153486024847939, 0.7730531115532239, -1.0, 64.06875)
(2.550609224031065, 0.7169729426485788, 0.7690061890894431, -1.0, 59.9625)
(2.550609224031065, 0.7169729426485788, 0.7690061890894431, -1.0, 64.06875)
(2.550609224031065, 0.7169729426485788, 0.7690061890894431, -1.0, 72.05625)
(2.550609224031065, 0.7169729426485788, 0.7690061890894431, 2.853333, 80.04375)
(2.560177690958279, 0.7240301482347039, 0.7565995431569972, 2.053333, 88.03125)
(2.560177690958279, 0.7240301482347039, 0.7565995431569972, -1.0, 96.01875)
(2.560177690958279, 0.7240301482347039, 0.7565995431569972, -1.0, 104.00625)
(2.5671275502457167, 0.7261241261396998, 0.7523523463785183, -1.0, 111.99375)
(2.5671275502457167, 0.7261241261396998, 0.7523523463785183, 3.893333, 119.98125)
(2.5671275502457167, 0.7261241261396998, 0.7523523463785183, -1.0, 111.99375)
(2.5727348188317203, 0.7284344540873154, 0.7440993450278421, -1.0, 104.00625)
(2.5727348188317203, 0.7284344540873154, 0.7440993450278421, -1.0, 96.01875)
(2.5811439335213495, 0.7346549814444541, 0.7319511711159166, 2.053333, 88.03125)
(2.5811439335213495, 0.7346549814444541, 0.7319511711159166, 2.846667, 80.04375)
(2.5811439335213495, 0.7346549814444541, 0.7319511711159166, -1.0, 72.05625)
(2.5928157976201183, 0.7402172654375995, 0.7232376845763179, -1.0, 64.06875)
(2.5928157976201183, 0.7402172654375995, 0.7232376845763179, -1.0, 59.9625)
(2.5928157976201183, 0.7402172654375995, 0.7232376845763179, -1.0, 64.06875)
(2.5928157976201183, 0.7402172654375995, 0.7232376845763179, -1.0, 72.05625)
(2.601911646790337, 0.7416169765666113, 0.711154711745867, 2.846667, 80.04375)
(2.601911646790337, 0.7416169765666113, 0.711154711745867, 2.06, 88.03125)
(2.601911646790337, 0.7416169765666113, 0.711154711745867, -1.0, 96.01875)
(2.604462074079597, 0.7448767444251612, 0.6984807736938332, -1.0, 104.00625)
(2.604462074079597, 0.7448767444251612, 0.6984807736938332, 3.293333, 111.99375)
(2.604462074079597, 0.7448767444251612, 0.6984807736938332, -1.0, 119.98125)
(2.6132422005012987, 0.7488886527586796, 0.6865478413291819, 3.293333, 111.99375)
(2.6132422005012987, 0.7488886527586796, 0.6865478413291819, 3.3, 104.00625)
(2.6177979054488096, 0.7503423735559323, 0.6865478413291819, -1.0, 96.01875)
(2.6177979054488096, 0.7503423735559323, 0.6865478413291819, 2.06, 88.03125)
(2.6177979054488096, 0.7503423735559323, 0.6865478413291819, 2.846667, 80.04375)
(2.6340741683604376, 0.7548393370654792, 0.6702078817047642, -1.0, 72.05625)
(2.6340741683604376, 0.7548393370654792, 0.6702078817047642, -1.0, 64.06875)
(2.6340741683604376, 0.7548393370654792, 0.6702078817047642, -1.0, 59.9625)
(2.633090399389651, 0.7576372039369291, 0.6656420122598992, -1.0, 64.06875)
(2.633090399389651, 0.7576372039369291, 0.6656420122598992, 2.946667, 72.05625)
(2.633090399389651, 0.7576372039369291, 0.6656420122598992, 2.853333, 80.04375)
(2.642844909484743, 0.7625897590222498, 0.6528466311007743, 2.066667, 88.03125)
(2.642844909484743, 0.7625897590222498, 0.6528466311007743, 2.073333, 96.01875)
(2.642844909484743, 0.7625897590222498, 0.6528466311007743, -1.0, 104.00625)
(2.647461829860707, 0.7629116910856389, 0.6411782325995219, 3.286667, 111.99375)
(2.647461829860707, 0.7629116910856389, 0.6411782325995219, -1.0, 119.98125)
(2.647461829860707, 0.7629116910856389, 0.6411782325995219, 3.286667, 111.99375)
(2.6574085610117555, 0.7667826505986645, 0.6330606528904245, -1.0, 104.00625)
(2.6574085610117555, 0.7667826505986645, 0.6330606528904245, 2.153333, 96.01875)
(2.661900624217933, 0.7682636932441045, 0.6330606528904245, 2.066667, 88.03125)
(2.661900624217933, 0.7682636932441045, 0.6330606528904245, 2.853333, 80.04375)
(2.661900624217933, 0.7682636932441045, 0.6330606528904245, -1.0, 72.05625)
(2.668613637890928, 0.7704594242663446, 0.6283683874257164, -1.0, 64.06875)
(2.668613637890928, 0.7704594242663446, 0.6283683874257164, -1.0, 59.9625)
(2.668613637890928, 0.7704594242663446, 0.6283683874257164, -1.0, 64.06875)
(2.668613637890928, 0.7704594242663446, 0.6283683874257164, -1.0, 72.05625)
(2.681522601396097, 0.77335490488266, 0.6155037588989154, 2.853333, 80.04375)
(2.681522601396097, 0.77335490488266, 0.6155037588989154, 2.073333, 88.03125)
(2.6832603838401585, 0.7735424919121925, 0.6040783889959581, 2.16, 96.01875)
(2.6832603838401585, 0.7735424919121925, 0.6040783889959581, -1.0, 104.00625)
(2.6832603838401585, 0.7735424919121925, 0.6040783889959581, 3.273333, 111.99375)
(2.6928862765837827, 0.7786376797251338, 0.6008019045656123, -1.0, 119.98125)
(2.6928862765837827, 0.7786376797251338, 0.6008019045656123, 3.273333, 111.99375)
(2.6928862765837827, 0.7786376797251338, 0.6008019045656123, -1.0, 104.00625)
(2.6997384329930196, 0.7796954847870068, 0.5912232043288058, 2.086667, 96.01875)
(2.6997384329930196, 0.7796954847870068, 0.5912232043288058, 2.08, 88.03125)
(2.6997384329930196, 0.7796954847870068, 0.5912232043288058, 2.846667, 80.04375)
(2.703934993555354, 0.7823163206632543, 0.5863870960676887, 2.94, 72.05625)
(2.703934993555354, 0.7823163206632543, 0.5863870960676887, -1.0, 64.06875)
(2.7063698732474037, 0.7819293344849031, 0.5863870960676887, -1.0, 59.9625)
(2.7063698732474037, 0.7819293344849031, 0.5863870960676887, -1.0, 64.06875)
(2.7063698732474037, 0.7819293344849031, 0.5863870960676887, 2.94, 72.05625)
(2.7063698732474037, 0.7819293344849031, 0.5863870960676887, 2.846667, 80.04375)
(2.7165701820048977, 0.7836086025821066, 0.5783254862804168, 2.08, 88.03125)
(2.7165701820048977, 0.7836086025821066, 0.5783254862804168, 2.173333, 96.01875)
(2.7165701820048977, 0.7836086025821066, 0.5783254862804168, 3.273333, 104.00625)
(2.7243187649809464, 0.7856832388434938, 0.5702910902608788, 3.26, 111.99375)
(2.7243187649809464, 0.7856832388434938, 0.5702910902608788, -1.0, 119.98125)
(2.7243187649809464, 0.7856832388434938, 0.5702910902608788, 3.266667, 111.99375)
(2.7307006914246363, 0.7891094981967477, 0.5702910902608788, -1.0, 104.00625)
(2.7307006914246363, 0.7891094981967477, 0.5702910902608788, 2.173333, 96.01875)
(2.738613211889706, 0.7900331770552312, 0.5573670300769891, 2.086667, 88.03125)
(2.738613211889706, 0.7900331770552312, 0.5573670300769891, 2.846667, 80.04375)
(2.738613211889706, 0.7900331770552312, 0.5573670300769891, 2.946667, 72.05625)
(999,999,999,999,999)
